Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
28-May-2007,Roland Garros,5,Clay,R128,51,61,0,,,Meghann Shaughnessy,Anastasia Myskina,6-1 6-0,0.40,0.0%,7.5%,60.0%,45.8%,25.0%,37.5% (3/8),31.3%,25.0%,7.5%,20.0%,30.0%,0.0% (0/2),
1-Jan-2007,Auckland,3,Hard,R32,16,59,0,2,,Gisela Dulko,Anastasia Myskina,6-1 6-7(4) 6-2,0.88,2.0%,3.9%,53.9%,60.0%,36.2%,43.8% (7/16),46.9%,44.7%,2.1%,31.4%,83.3%,25.0% (4/16),
16-Oct-2006,Zurich,3,Hard,R32,15,174,0,,Q,Timea Bacsinszky,Anastasia Myskina,6-3 6-3,0.60,0.0%,5.5%,50.9%,60.7%,55.6%,40.0% (2/5),42.1%,25.0%,3.8%,17.9%,33.3%,0.0% (0/2),
28-Aug-2006,US Open,5,Hard,R128,12,124,0,11,,Victoria Azarenka,Anastasia Myskina,6-4 6-2,,,,,,,,,,,,,,
21-Aug-2006,New Haven,3,Hard,R32,12,40,0,8,LL,Mara Santangelo,Anastasia Myskina,4-6 6-3 6-4,,,,,,,,,,,,,,
14-Aug-2006,Montreal,3,Hard,R32,11,25,0,6,,Shahar Peer,Anastasia Myskina,7-6(6) 5-7 6-4,0.83,1.6%,0.0%,66.4%,50.6%,44.2%,55.6% (10/18),45.9%,42.9%,0.0%,41.3%,48.0%,50.0% (8/16),
7-Aug-2006,Stockholm,3,Hard,F,11,35,0,1,3,Jie Zheng,Anastasia Myskina,6-4 6-1,,,,,,,,,,,,,,
7-Aug-2006,Stockholm,3,Hard,SF,11,39,1,1,4,Anastasia Myskina,Sofia Arvidsson,6-2 6-4,,,,,,,,,,,,,,
7-Aug-2006,Stockholm,3,Hard,QF,11,68,1,1,,Anastasia Myskina,Martina Sucha,6-4 6-4,,,,,,,,,,,,,,
7-Aug-2006,Stockholm,3,Hard,R16,11,349,1,1,Q,Anastasia Myskina,Urszula Radwanska,7-6(3) 6-3,,,,,,,,,,,,,,
7-Aug-2006,Stockholm,3,Hard,R32,11,204,1,1,WC,Anastasia Myskina,Alicia Molik,7-6(5) 6-3,,,,,,,,,,,,,,
17-Jul-2006,Cincinnati,3,Hard,R32,11,139,0,2,,Serena Williams,Anastasia Myskina,6-2 6-2,0.51,4.0%,6.0%,60.0%,56.7%,40.0%,66.7% (8/12),38.1%,25.5%,10.6%,17.2%,38.9%,0.0% (0/4),
26-Jun-2006,Wimbledon,5,Grass,QF,11,1,0,9,1,Amelie Mauresmo,Anastasia Myskina,6-1 3-6 6-3,0.65,0.0%,2.7%,64.0%,60.4%,48.1%,42.9% (3/7),43.3%,28.8%,10.6%,20.9%,43.5%,100.0% (2/2),
26-Jun-2006,Wimbledon,5,Grass,R16,11,29,1,9,26,Anastasia Myskina,Jelena Jankovic,6-4 7-6(5),1.09,2.8%,2.8%,69.4%,64.0%,36.4%,55.6% (5/9),52.1%,48.6%,0.0%,53.2%,40.0%,55.6% (5/9),
26-Jun-2006,Wimbledon,5,Grass,R32,11,27,1,9,23,Anastasia Myskina,Anabel Medina Garrigues,6-3 6-4,1.34,4.7%,1.6%,53.1%,70.6%,56.7%,66.7% (4/6),56.7%,48.2%,0.0%,54.5%,39.1%,50.0% (4/8),
26-Jun-2006,Wimbledon,5,Grass,R64,11,74,1,9,,Anastasia Myskina,Martina Muller,6-2 6-1,1.72,4.2%,8.3%,72.9%,77.1%,38.5%,75.0% (3/4),61.8%,57.4%,0.0%,55.3%,62.5%,35.7% (5/14),
26-Jun-2006,Wimbledon,5,Grass,R128,11,225,1,9,WC,Anastasia Myskina,Cara Black,6-0 6-4,,,,,,,,,,,,,,
19-Jun-2006,Eastbourne,3,Grass,F,11,3,0,5,3,Justine Henin,Anastasia Myskina,4-6 6-1 7-6(5),0.90,0.0%,1.9%,68.6%,51.4%,54.5%,40.0% (4/10),47.8%,42.9%,2.0%,36.5%,54.3%,44.4% (4/9),
19-Jun-2006,Eastbourne,3,Grass,SF,11,7,1,5,4,Anastasia Myskina,Svetlana Kuznetsova,6-4 2-6 6-4,0.99,3.3%,3.3%,60.9%,60.7%,47.2%,54.5% (6/11),50.0%,44.3%,8.0%,43.6%,45.5%,55.6% (5/9),
19-Jun-2006,Eastbourne,3,Grass,QF,11,25,1,5,,Anastasia Myskina,Nathalie Dechy,6-4 6-4,1.22,0.0%,6.8%,55.9%,60.6%,53.8%,66.7% (6/9),54.9%,51.9%,0.0%,43.2%,70.6%,71.4% (5/7),
19-Jun-2006,Eastbourne,3,Grass,R16,11,45,1,5,,Anastasia Myskina,Jill Craybas,6-4 6-4,1.20,3.1%,6.3%,60.9%,66.7%,36.0%,60.0% (6/10),54.5%,54.4%,0.0%,51.2%,62.5%,75.0% (6/8),
19-Jun-2006,Eastbourne,3,Grass,R32,11,86,1,5,Q,Anastasia Myskina,Jarmila Gajdosova,6-3 6-0,,,,,,,,,,,,,,
29-May-2006,Roland Garros,5,Clay,R16,11,5,0,10,5,Justine Henin,Anastasia Myskina,6-1 6-4,0.65,1.9%,3.7%,61.1%,42.4%,38.1%,45.5% (5/11),39.6%,38.5%,3.8%,31.3%,50.0%,37.5% (3/8),
29-May-2006,Roland Garros,5,Clay,R32,11,21,1,10,19,Anastasia Myskina,Ana Ivanovic,6-2 6-3,1.51,0.0%,3.6%,70.9%,74.4%,56.3%,100.0% (2/2),57.5%,46.6%,6.9%,38.9%,59.1%,40.0% (4/10),
29-May-2006,Roland Garros,5,Clay,R64,11,85,1,10,,Anastasia Myskina,Melinda Czink,6-2 6-4,1.19,4.1%,4.1%,66.2%,57.1%,52.0%,83.3% (10/12),54.4%,52.9%,3.9%,46.9%,63.2%,55.6% (5/9),
29-May-2006,Roland Garros,5,Clay,R128,11,40,1,10,,Anastasia Myskina,Sania Mirza,6-4 6-1,1.62,7.3%,0.0%,63.6%,65.7%,65.0%,50.0% (2/4),61.0%,56.0%,0.0%,40.6%,83.3%,83.3% (5/6),
22-May-2006,Istanbul,3,Clay,F,12,33,0,1,4,Shahar Peer,Anastasia Myskina,1-6 6-3 7-6(3),,,,,,,,,,,,,,
22-May-2006,Istanbul,3,Clay,SF,12,54,1,1,,Anastasia Myskina,Michaella Krajicek,6-2 7-6(5),,,,,,,,,,,,,,
22-May-2006,Istanbul,3,Clay,QF,12,36,1,1,6,Anastasia Myskina,Catalina Castano,6-4 7-6(3),,,,,,,,,,,,,,
22-May-2006,Istanbul,3,Clay,R16,12,92,1,1,,Anastasia Myskina,Tsvetana Pironkova,6-4 6-2,,,,,,,,,,,,,,
15-May-2006,Rome,3,Clay,R16,13,10,0,10,7,Svetlana Kuznetsova,Anastasia Myskina,6-1 6-4,0.63,0.0%,7.0%,55.8%,37.5%,47.4%,0.0% (0/5),38.8%,36.4%,10.9%,36.1%,36.8%,50.0% (2/4),
