Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
27-Feb-2006,Raanana 10K,3,Hard,R16,595,,0,6,Q,Irina Khatsko,Aleksandra Kulikova,2-6 6-3 6-1,,,,,,,,,,,,,,
27-Feb-2006,Raanana 10K,3,Hard,R32,595,1051,1,6,,Aleksandra Kulikova,Nadezda Samoylo,6-1 7-5,,,,,,,,,,,,,,
20-Feb-2006,Ramat Hasharon 10K,3,Hard,QF,583,,0,5,WC,Chen Astrogo,Aleksandra Kulikova,6-3 3-6 6-3,,,,,,,,,,,,,,
20-Feb-2006,Ramat Hasharon 10K,3,Hard,R16,583,1031,1,5,,Aleksandra Kulikova,Anna Koumantou,6-2 6-4,,,,,,,,,,,,,,
20-Feb-2006,Ramat Hasharon 10K,3,Hard,R32,583,1015,1,5,,Aleksandra Kulikova,Keren Shlomo,6-0 6-2,,,,,,,,,,,,,,
5-Dec-2005,Raanana 10K,3,Hard,QF,542,850,0,,,Marrit Boonstra,Aleksandra Kulikova,6-3 5-7 6-2,,,,,,,,,,,,,,
5-Dec-2005,Raanana 10K,3,Hard,R16,542,466,1,,3,Aleksandra Kulikova,Irina Buryachok,6-4 6-2,,,,,,,,,,,,,,
5-Dec-2005,Raanana 10K,3,Hard,R32,542,538,1,,,Aleksandra Kulikova,Kelly De Beer,7-6(4) 6-0,,,,,,,,,,,,,,
28-Nov-2005,Ramat Hasharon 2 10K,3,Hard,R16,541,749,0,6,,Maraike Biglmaier,Aleksandra Kulikova,6-4 6-3,,,,,,,,,,,,,,
28-Nov-2005,Ramat Hasharon 2 10K,3,Hard,R32,541,678,1,6,,Aleksandra Kulikova,Sheila Guerberg,6-0 6-4,,,,,,,,,,,,,,
24-Oct-2005,St Cugat 25K,3,Clay,R32,553,253,0,Q,,Giulia Gabba,Aleksandra Kulikova,6-2 6-4,,,,,,,,,,,,,,
17-Oct-2005,Seville 25K,3,Clay,R32,561,282,0,Q,,Renata Voracova,Aleksandra Kulikova,6-0 7-5,,,,,,,,,,,,,,
15-Aug-2005,Nottingham 1 10K,3,Hard,QF,592,,0,5,Q,Lindsay Cox,Aleksandra Kulikova,2-6 6-3 6-4,,,,,,,,,,,,,,
15-Aug-2005,Nottingham 1 10K,3,Hard,R16,592,,1,5,Q,Aleksandra Kulikova,Yvanna Kurlak,6-1 6-3,,,,,,,,,,,,,,
15-Aug-2005,Nottingham 1 10K,3,Hard,R32,592,939,1,5,LL,Aleksandra Kulikova,Martina Bartosova,6-1 6-0,,,,,,,,,,,,,,
8-Aug-2005,Hampstead London 10K,3,Hard,R16,683,456,0,,5,Julie Coin,Aleksandra Kulikova,6-0 6-3,,,,,,,,,,,,,,
8-Aug-2005,Hampstead London 10K,3,Hard,R32,683,,1,,WC,Aleksandra Kulikova,Lena Keothavong,6-4 6-2,,,,,,,,,,,,,,
1-Aug-2005,Wrexham 10K,3,Hard,F,683,1046,0,,Q,Laura Peterzan,Aleksandra Kulikova,6-0 3-6 6-4,,,,,,,,,,,,,,
1-Aug-2005,Wrexham 10K,3,Hard,SF,683,417,1,,3,Aleksandra Kulikova,Ekaterina Kozhokhina,6-3 6-1,,,,,,,,,,,,,,
1-Aug-2005,Wrexham 10K,3,Hard,QF,683,915,1,,WC,Aleksandra Kulikova,Anna Smith,6-1 6-4,,,,,,,,,,,,,,
1-Aug-2005,Wrexham 10K,3,Hard,R16,683,416,1,,2,Aleksandra Kulikova,Karen Paterson,3-6 6-4 6-3,,,,,,,,,,,,,,
1-Aug-2005,Wrexham 10K,3,Hard,R32,683,,1,,WC,Aleksandra Kulikova,Olivia Scarfi,6-4 6-2,,,,,,,,,,,,,,
9-May-2005,Antalya 2 25K,3,Clay,R16,861,221,0,Q,3,Zuzana Kucova,Aleksandra Kulikova,6-1 6-0,,,,,,,,,,,,,,
9-May-2005,Antalya 2 25K,3,Clay,R32,861,482,1,Q,,Aleksandra Kulikova,Renata Kucerkova,4-6 6-4 6-4,,,,,,,,,,,,,,
2-May-2005,Antalya 1 10K,3,Clay,R32,856,676,0,Q,,Samia Medjahdi,Aleksandra Kulikova,6-2 7-5,,,,,,,,,,,,,,
4-Apr-2005,Ramat Hasharon 1 10K,3,Hard,SF,,650,0,,1,Iveta Gerlova,Aleksandra Kulikova,6-2 6-4,,,,,,,,,,,,,,
4-Apr-2005,Ramat Hasharon 1 10K,3,Hard,QF,,643,1,,4,Aleksandra Kulikova,Charlene Vanneste,6-4 6-2,,,,,,,,,,,,,,
4-Apr-2005,Ramat Hasharon 1 10K,3,Hard,R16,,835,1,,8,Aleksandra Kulikova,Pemra Ozgen,7-5 7-5,,,,,,,,,,,,,,
4-Apr-2005,Ramat Hasharon 1 10K,3,Hard,R32,,1056,1,,,Aleksandra Kulikova,Daniela Krejsova,4-6 6-3 6-3,,,,,,,,,,,,,,
29-Nov-2004,Raanana 25K,3,Hard,R16,,651,0,Q,Q,Lenka Dlhopolcova,Aleksandra Kulikova,6-0 RET,,,,,,,,,,,,,,
29-Nov-2004,Raanana 25K,3,Hard,R32,,,1,Q,WC,Aleksandra Kulikova,Yana Nemerovski,6-3 6-1,,,,,,,,,,,,,,
8-Nov-2004,Ramat Hasharon 2 10K,3,Hard,QF,,363,0,Q,1,Yevheniia Savranska,Aleksandra Kulikova,3-6 6-2 6-3,,,,,,,,,,,,,,
8-Nov-2004,Ramat Hasharon 2 10K,3,Hard,R16,,,1,Q,LL,Aleksandra Kulikova,Orian Ben Haim,6-0 6-0,,,,,,,,,,,,,,
8-Nov-2004,Ramat Hasharon 2 10K,3,Hard,R32,,869,1,Q,8,Aleksandra Kulikova,Kristina Movsesyan,6-2 6-1,,,,,,,,,,,,,,
