Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
24-Apr-2017,Cairo $15K,3,Clay,R16,839,435,0,,1,Dea Herdzelas,Luisa Marie Huber,6-1 4-6 6-4,,,,,,,,,,,,,,
24-Apr-2017,Cairo $15K,3,Clay,R32,839,899,1,,,Luisa Marie Huber,Karoline Kurz,6-7(2) 6-4 6-0,,,,,,,,,,,,,,
17-Apr-2017,Cairo $15K,3,Clay,R32,841,442,0,,2,Helene Scholsen,Luisa Marie Huber,6-1 2-6 6-0,,,,,,,,,,,,,,
20-Mar-2017,Heraklion $15K,3,Clay,R16,837,618,0,,,Bojana Marinkovic,Luisa Marie Huber,6-1 6-1,,,,,,,,,,,,,,
20-Mar-2017,Heraklion $15K,3,Clay,R32,837,547,1,,6,Luisa Marie Huber,Natalija Kostic,7-5 6-1,,,,,,,,,,,,,,
6-Mar-2017,Sharm El Sheikh $15K,3,Hard,R32,831,793,0,Q,Q,Anette Munozova,Luisa Marie Huber,6-4 7-6(8),,,,,,,,,,,,,,
27-Feb-2017,Sharm El Sheikh $15K,3,Hard,R32,830,451,0,Q,6,Helene Scholsen,Luisa Marie Huber,6-3 4-6 6-3,,,,,,,,,,,,,,
30-Jan-2017,Glasgow $15K,3,Hard,R32,809,902,0,Q,LL,Romy Koelzer,Luisa Marie Huber,6-3 6-4,,,,,,,,,,,,,,
5-Dec-2016,Ortisei $10K,3,Hard,R32,817,603,0,,8,Chiara Grimm,Luisa Marie Huber,6-2 6-0,,,,,,,,,,,,,,
28-Nov-2016,Cordenons $10K,3,Carpet,R32,817,789,0,,,Caroline Uebelhoer,Luisa Marie Huber,7-6(8) 6-4,,,,,,,,,,,,,,
31-Oct-2016,Oslo $10K,3,Hard,QF,665,285,0,7,1,Amanda Carreras,Luisa Marie Huber,6-2 6-2,,,,,,,,,,,,,,
31-Oct-2016,Oslo $10K,3,Hard,R16,665,1081,1,7,,Luisa Marie Huber,Malene Helgo,7-6(6) 1-6 6-4,,,,,,,,,,,,,,
31-Oct-2016,Oslo $10K,3,Hard,R32,665,,1,7,Q,Luisa Marie Huber,Adrianna Sosnowska,6-2 6-2,,,,,,,,,,,,,,
24-Oct-2016,Loughborough $10K,3,Hard,R32,674,376,0,,2,Elixane Lechemia,Luisa Marie Huber,6-3 6-2,,,,,,,,,,,,,,
17-Oct-2016,Ismaning $10K,3,Carpet,R16,664,800,0,7,,Lena Rueffer,Luisa Marie Huber,1-6 6-4 6-2,,,,,,,,,,,,,,
17-Oct-2016,Ismaning $10K,3,Carpet,R32,664,,1,7,Q,Luisa Marie Huber,Maria Schneider,6-3 7-5,,,,,,,,,,,,,,
3-Oct-2016,Sozopol $10K,3,Hard,QF,664,,0,8,Q,Ioana Minca,Luisa Marie Huber,2-6 6-4 6-2,,,,,,,,,,,,,,
3-Oct-2016,Sozopol $10K,3,Hard,R16,664,,1,8,,Luisa Marie Huber,Zinovia Vaneva,6-2 6-4,,,,,,,,,,,,,,
3-Oct-2016,Sozopol $10K,3,Hard,R32,664,,1,8,Q,Luisa Marie Huber,Ioana Gheorghita,6-3 6-4,,,,,,,,,,,,,,
26-Sep-2016,Roehampton $10K,3,Hard,QF,705,400,0,,1,Julia Terziyska,Luisa Marie Huber,6-1 4-6 6-3,,,,,,,,,,,,,,
26-Sep-2016,Roehampton $10K,3,Hard,R16,705,865,1,,,Luisa Marie Huber,Sarah Beth Askew,6-3 5-7 6-3,,,,,,,,,,,,,,
26-Sep-2016,Roehampton $10K,3,Hard,R32,705,623,1,,7,Luisa Marie Huber,Justyna Jegiolka,6-3 6-3,,,,,,,,,,,,,,
19-Sep-2016,Nottingham $10K,3,Hard,SF,705,408,0,3,1,Margot Yerolymos,Luisa Marie Huber,6-1 6-3,,,,,,,,,,,,,,
19-Sep-2016,Nottingham $10K,3,Hard,QF,705,,1,3,WC,Luisa Marie Huber,Lauryn John Baptiste,6-3 2-2 RET,,,,,,,,,,,,,,
19-Sep-2016,Nottingham $10K,3,Hard,R16,705,,1,3,Q,Luisa Marie Huber,Hannah Mccolgan,6-4 6-7(4) 7-6(3),,,,,,,,,,,,,,
19-Sep-2016,Nottingham $10K,3,Hard,R32,705,1239,1,3,Q,Luisa Marie Huber,Dominique Covington,6-2 6-3,,,,,,,,,,,,,,
22-Aug-2016,Rotterdam $10K,3,Clay,R32,696,870,0,,,Andrea Ka,Luisa Marie Huber,6-3 6-3,,,,,,,,,,,,,,
1-Aug-2016,Rebecq $10K,3,Clay,R32,692,1068,0,,Q,Dominique Karregat,Luisa Marie Huber,6-0 6-4,,,,,,,,,,,,,,
25-Jul-2016,Maaseik $10K,3,Clay,R32,694,,0,,Q,Laura Heinrichs,Luisa Marie Huber,6-0 6-3,,,,,,,,,,,,,,
11-Jul-2016,Aschaffenburg $25K,3,Clay,R32,670,286,0,WC,5,Marie Bouzkova,Luisa Marie Huber,6-1 6-3,,,,,,,,,,,,,,
4-Jul-2016,Amstelveen $10K,3,Clay,R16,642,,0,4,,Arianne Hartono,Luisa Marie Huber,6-4 4-6 6-4,,,,,,,,,,,,,,
4-Jul-2016,Amstelveen $10K,3,Clay,R32,642,,1,4,WC,Luisa Marie Huber,Jaimy Gayle Van De Wal,2-6 7-6(2) 7-5,,,,,,,,,,,,,,
20-Jun-2016,Breda $10K,3,Clay,R32,640,717,0,,,Mandy Wagemaker,Luisa Marie Huber,7-6(4) 6-4,,,,,,,,,,,,,,
