Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
1-Apr-2024,W15 Sharm ElSheikh,3,Hard,R64,1299,,0,,,Aminata Sall,Carola Cavelli,7-5 7-6(7),,,,,,,,,,,,,,
25-Mar-2024,W15 Sharm ElSheikh,3,Hard,R32,1295,,0,15,WC,Oliwia Szymczuch,Carola Cavelli,6-2 6-1,,,,,,,,,,,,,,
19-Feb-2024,W15 Sharm ElSheikh,3,Hard,QF,,489,0,Q,1,Katarina Kuzmova,Carola Cavelli,6-4 6-2,,,,,,,,,,,,,,
19-Feb-2024,W15 Sharm ElSheikh,3,Hard,R16,,1267,1,,9,Carola Cavelli,Caroline Brack,6-2 3-6 10-1,,,,,,,,,,,,,,
19-Feb-2024,W15 Sharm ElSheikh,3,Hard,R16,,,1,Q,Q,Carola Cavelli,Charlotte Van Zonneveld,6-2 6-4,,,,,,,,,,,,,,
19-Feb-2024,W15 Sharm ElSheikh,3,Hard,R32,,1248,1,,8,Carola Cavelli,Georgia Kalamaris,6-2 6-3,,,,,,,,,,,,,,
19-Feb-2024,W15 Sharm ElSheikh,3,Hard,R32,,703,1,Q,6,Carola Cavelli,Evgeniya Burdina,3-6 6-3 6-4,,,,,,,,,,,,,,
19-Feb-2024,W15 Sharm ElSheikh,3,Hard,R64,,,1,,,Carola Cavelli,Alisa Vasileva,6-4 6-1,,,,,,,,,,,,,,
12-Feb-2024,W15 Sharm ElSheikh,3,Hard,R16,,,1,,,Carola Cavelli,Africa Burillo Berezak,6-4 6-1,,,,,,,,,,,,,,
12-Feb-2024,W15 Sharm ElSheikh,3,Hard,R32,,967,0,Q,Q,Boyoung Jeong,Carola Cavelli,6-2 6-3,,,,,,,,,,,,,,
