Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
16-Apr-2012,Caracas 10K,3,Hard,R32,,487,0,WC,3,Marina Giral Lores,Dhanielly Quevedo,6-3 6-2,,,,,,,,,,,,,,
9-Apr-2012,Caracas 10K,3,Hard,R16,,680,0,Q,3,Lauren Albanese,Dhanielly Quevedo,6-0 6-1,,,,,,,,,,,,,,
9-Apr-2012,Caracas 10K,3,Hard,R32,,,1,Q,,Dhanielly Quevedo,Daniela Carrillo,6-1 6-1,,,,,,,,,,,,,,
24-Oct-2011,Montego Bay 10K,3,Hard,R32,,429,0,Q,2,Ximena Hermoso,Dhanielly Quevedo,6-1 6-0,,,,,,,,,,,,,,
17-Oct-2011,Montego Bay 10K,3,Hard,R16,,,0,Q,Q,Anamika Bhargava,Dhanielly Quevedo,6-0 6-2,,,,,,,,,,,,,,
17-Oct-2011,Montego Bay 10K,3,Hard,R32,,,1,Q,WC,Dhanielly Quevedo,Erin Kane Rodriguez,6-3 6-3,,,,,,,,,,,,,,
18-Apr-2011,Caracas 10K,3,Hard,R32,,732,0,WC,,Gabriela Coglitore,Dhanielly Quevedo,4-6 6-2 6-4,,,,,,,,,,,,,,
15-Nov-2010,Quito 10K,3,Clay,R32,,726,0,Q,4,Lara Rafful,Dhanielly Quevedo,3-6 7-5 7-5,,,,,,,,,,,,,,
8-Nov-2010,Bogota 10K,3,Clay,R16,,648,0,Q,5,Daniela Seguel,Dhanielly Quevedo,6-2 6-1,,,,,,,,,,,,,,
8-Nov-2010,Bogota 10K,3,Clay,R32,,1110,1,Q,,Dhanielly Quevedo,Chika Terasawa,6-2 6-3,,,,,,,,,,,,,,
