Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
7-Jul-2003,Vancouver 25K,3,Hard,R16,410,372,0,,,Verena Beller,Erika De Lone,6-4 6-4,,,,,,,,,,,,,,
7-Jul-2003,Vancouver 25K,3,Hard,R32,410,315,1,,7,Erika De Lone,Ayami Takase,6-3 3-6 6-3,,,,,,,,,,,,,,
26-Aug-2002,US Open,5,Hard,Q2,140,113,0,,8,Iveta Benesova,Erika De Lone,6-3 6-3,,,,,,,,,,,,,,
26-Aug-2002,US Open,5,Hard,Q1,140,183,1,,,Erika De Lone,Claudine Schaul,0-6 6-3 6-1,,,,,,,,,,,,,,
19-Aug-2002,New Haven,3,Hard,Q2,144,103,0,WC,,Jennifer Hopkins,Erika De Lone,6-1 6-2,,,,,,,,,,,,,,
19-Aug-2002,New Haven,3,Hard,Q1,144,38,1,WC,1,Erika De Lone,Elena Likhovtseva,7-6(8) 2-6 7-6(9),,,,,,,,,,,,,,
12-Aug-2002,Bronx NY 50K,3,Hard,R16,151,206,0,,Q,Miho Saeki,Erika De Lone,6-3 3-6 6-1,,,,,,,,,,,,,,
12-Aug-2002,Bronx NY 50K,3,Hard,R32,151,90,1,,3,Erika De Lone,Shinobu Asagoe,7-5 6-3,,,,,,,,,,,,,,
13-May-2002,Charlottesville VA 25K,3,Clay,F,138,288,1,1,,Erika De Lone,Jelena Jankovic,6-2 6-4,,,,,,,,,,,,,,
13-May-2002,Charlottesville VA 25K,3,Clay,SF,138,256,1,1,5,Erika De Lone,Jessica Steck,6-2 6-4,,,,,,,,,,,,,,
13-May-2002,Charlottesville VA 25K,3,Clay,QF,138,273,1,1,6,Erika De Lone,Rachel Viollet,6-1 6-0,,,,,,,,,,,,,,
13-May-2002,Charlottesville VA 25K,3,Clay,R16,138,516,1,1,Q,Erika De Lone,Shenay Perry,7-6(3) 1-6 7-5,,,,,,,,,,,,,,
13-May-2002,Charlottesville VA 25K,3,Clay,R32,138,,1,1,WC,Erika De Lone,Iris Ichim,6-3 6-1,,,,,,,,,,,,,,
