Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
7-Apr-2008,FoggiaSan Severo 10K,3,Clay,R32,233,479,0,1,,Yi Chen,Maria Jose Argeri,7-6(2) RET,,,,,,,,,,,,,,
5-Nov-2007,Toronto 25K,3,Hard,F,184,238,0,4,8,Sabine Lisicki,Maria Jose Argeri,6-4 6-4,,,,,,,,,,,,,,
5-Nov-2007,Toronto 25K,3,Hard,SF,184,195,1,4,5,Maria Jose Argeri,Naomi Cavaday,W/O,,,,,,,,,,,,,,
5-Nov-2007,Toronto 25K,3,Hard,QF,184,231,1,4,7,Maria Jose Argeri,Maria Fernanda Alves,6-3 3-6 6-4,,,,,,,,,,,,,,
5-Nov-2007,Toronto 25K,3,Hard,R16,184,374,1,4,,Maria Jose Argeri,Surina De Beer,6-1 6-2,,,,,,,,,,,,,,
5-Nov-2007,Toronto 25K,3,Hard,R32,184,454,1,4,Q,Maria Jose Argeri,Korina Perkovic,4-6 6-4 7-5,,,,,,,,,,,,,,
22-Oct-2007,Mexico City 25K,3,Hard,SF,190,653,0,2,Q,Stephanie Vogt,Maria Jose Argeri,4-6 6-4 1-0 RET,,,,,,,,,,,,,,
22-Oct-2007,Mexico City 25K,3,Hard,QF,190,285,1,2,,Maria Jose Argeri,Nicole Thyssen,2-6 6-3 6-3,,,,,,,,,,,,,,
22-Oct-2007,Mexico City 25K,3,Hard,R16,190,313,1,2,,Maria Jose Argeri,Maria Abramovic,6-3 6-2,,,,,,,,,,,,,,
22-Oct-2007,Mexico City 25K,3,Hard,R32,190,399,1,2,Q,Maria Jose Argeri,Claire Feuerstein,6-2 6-3,,,,,,,,,,,,,,
8-Oct-2007,Saltillo 25K,3,Hard,F,207,344,0,2,SE,Tetiana Luzhanska,Maria Jose Argeri,6-3 7-5,,,,,,,,,,,,,,
8-Oct-2007,Saltillo 25K,3,Hard,SF,207,225,1,2,3,Maria Jose Argeri,Chanelle Scheepers,6-3 6-3,,,,,,,,,,,,,,
8-Oct-2007,Saltillo 25K,3,Hard,QF,207,273,1,2,,Maria Jose Argeri,Nicole Thyssen,6-2 6-3,,,,,,,,,,,,,,
8-Oct-2007,Saltillo 25K,3,Hard,R16,207,408,1,2,Q,Maria Jose Argeri,Agustina Lepore,6-3 6-2,,,,,,,,,,,,,,
8-Oct-2007,Saltillo 25K,3,Hard,R32,207,532,1,2,Q,Maria Jose Argeri,Vanesa Furlanetto,6-3 6-4,,,,,,,,,,,,,,
1-Oct-2007,Monterrey 25K,3,Hard,SF,214,341,0,2,,Tetiana Luzhanska,Maria Jose Argeri,6-2 6-1,,,,,,,,,,,,,,
