Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
28-Sep-1998,Supetar 10K,3,Clay,R32,755,858,0,,Q,Klara Koukalova,Katarina Valkyova,7-6 6-2,,,,,,,,,,,,,,
23-Sep-1998,Sibenik 10K,3,Clay,R32,735,383,0,,6,Anna Bielen Zarska,Katarina Valkyova,6-1 6-4,,,,,,,,,,,,,,
11-Aug-1998,Koksijde 10K,3,Clay,R32,634,,0,Q,Q,Natalia Galouza,Katarina Valkyova,6-3 3-6 7-6,,,,,,,,,,,,,,
4-Aug-1998,Rebecq 10K,3,Clay,R16,649,276,0,,3,Bahia Mouhtassine,Katarina Valkyova,6-3 6-3,,,,,,,,,,,,,,
4-Aug-1998,Rebecq 10K,3,Clay,R32,649,571,1,,,Katarina Valkyova,Carine Bornu,6-3 6-4,,,,,,,,,,,,,,
29-Jul-1998,Torun 10K,3,Clay,R16,688,,0,,Q,Eva Fislova,Katarina Valkyova,6-2 6-3,,,,,,,,,,,,,,
29-Jul-1998,Torun 10K,3,Clay,R32,688,626,1,,,Katarina Valkyova,Liza Andriyani,6-3 1-6 7-6,,,,,,,,,,,,,,
20-Jul-1998,Brussels 10K,3,Clay,QF,692,282,0,,2,Bahia Mouhtassine,Katarina Valkyova,6-4 6-4,,,,,,,,,,,,,,
20-Jul-1998,Brussels 10K,3,Clay,R16,692,710,1,,,Katarina Valkyova,Bettina Hafner,3-6 6-2 6-3,,,,,,,,,,,,,,
20-Jul-1998,Brussels 10K,3,Clay,R32,692,,1,,,Katarina Valkyova,Sophie Didelot,6-3 6-4,,,,,,,,,,,,,,
12-May-1998,Nitra 10K,3,Clay,R32,601,342,0,,3,Andrea Sebova,Katarina Valkyova,6-1 6-2,,,,,,,,,,,,,,
4-May-1998,Presov 10K,3,Clay,R32,599,,0,,,Stanislava Hrozenska,Katarina Valkyova,6-3 2-6 7-6,,,,,,,,,,,,,,
10-Dec-1997,Ostrava 10K,3,Carpet,R32,559,330,0,Q,6,Eva Krejcova,Katarina Valkyova,6-7 7-6 6-3,,,,,,,,,,,,,,
17-Sep-1997,Biograd 10K,3,Clay,R16,549,446,0,,,Jelena Kostanic Tosic,Katarina Valkyova,6-2 6-4,,,,,,,,,,,,,,
17-Sep-1997,Biograd 10K,3,Clay,R32,549,597,1,,,Katarina Valkyova,Susanne Trik,7-6 5-7 6-4,,,,,,,,,,,,,,
10-Sep-1997,Sibenik 10K,3,Clay,R16,538,,0,,Q,Darina Mecova,Katarina Valkyova,7-6 6-3,,,,,,,,,,,,,,
10-Sep-1997,Sibenik 10K,3,Clay,R32,538,218,1,,1,Katarina Valkyova,Petra Mandula,5-7 6-4 6-3,,,,,,,,,,,,,,
20-Aug-1997,Valasske 10K,3,Clay,QF,581,482,0,,,Magdalena Kucerova,Katarina Valkyova,6-0 6-2,,,,,,,,,,,,,,
20-Aug-1997,Valasske 10K,3,Clay,R16,581,,1,,,Katarina Valkyova,Zuzana Demeterova,6-0 4-6 6-0,,,,,,,,,,,,,,
20-Aug-1997,Valasske 10K,3,Clay,R32,581,302,1,,4,Katarina Valkyova,Hana Sromova,6-3 6-3,,,,,,,,,,,,,,
25-Jun-1997,Plzen 10K,3,Clay,R32,580,493,0,,,Jana Ondrouchova,Katarina Valkyova,6-2 7-6,,,,,,,,,,,,,,
16-Jun-1997,Stare Splavy 10K,3,Clay,R16,581,344,0,,8,Libuse Prusova,Katarina Valkyova,6-0 6-0,,,,,,,,,,,,,,
16-Jun-1997,Stare Splavy 10K,3,Clay,R32,581,483,1,,,Katarina Valkyova,Katarzyna Teodorowicz Lisowska,6-3 3-6 6-1,,,,,,,,,,,,,,
14-May-1997,Presov 10K,3,Clay,R32,557,655,0,,,Petra Plackova,Katarina Valkyova,6-2 1-6 6-1,,,,,,,,,,,,,,
5-May-1997,Nitra 10K,3,Clay,SF,536,408,0,,,Jana Macurova,Katarina Valkyova,6-2 6-3,,,,,,,,,,,,,,
5-May-1997,Nitra 10K,3,Clay,QF,536,770,1,,LL,Katarina Valkyova,Anna Kazakevitch,6-1 6-2,,,,,,,,,,,,,,
5-May-1997,Nitra 10K,3,Clay,R16,536,323,1,,5,Katarina Valkyova,Katrin Kilsch,6-3 6-1,,,,,,,,,,,,,,
5-May-1997,Nitra 10K,3,Clay,R32,536,,1,,LL,Katarina Valkyova,Linda Faltynkova,6-0 6-2,,,,,,,,,,,,,,
23-Apr-1997,Prostejov 10K,3,Clay,R32,522,452,0,,,Nikola Hubnerova,Katarina Valkyova,6-2 6-2,,,,,,,,,,,,,,
9-Dec-1996,Prerov 10K,3,Hard,R16,464,499,0,,WC,Nikola Hubnerova,Katarina Valkyova,4-6 6-3 6-3,,,,,,,,,,,,,,
9-Dec-1996,Prerov 10K,3,Hard,R32,464,486,1,,,Katarina Valkyova,Iwalani Mccalla,7-5 6-2,,,,,,,,,,,,,,
2-Dec-1996,Ostrava 10K,3,Hard,R32,468,551,0,,WC,Nikola Hubnerova,Katarina Valkyova,6-4 6-0,,,,,,,,,,,,,,
25-Nov-1996,Mallorca 10K,3,Clay,R32,467,254,0,,2,Gisela Riera Roura,Katarina Valkyova,6-3 6-3,,,,,,,,,,,,,,
23-Sep-1996,Sibenik 10K,3,Clay,QF,435,,0,2,Q,Nikola Hubnerova,Katarina Valkyova,6-4 6-4,,,,,,,,,,,,,,
23-Sep-1996,Sibenik 10K,3,Clay,R16,435,851,1,2,LL,Katarina Valkyova,Anastasia Myskina,7-5 4-6 6-2,,,,,,,,,,,,,,
23-Sep-1996,Sibenik 10K,3,Clay,R32,435,869,1,2,LL,Katarina Valkyova,Silvia Sosnarova,6-4 6-3,,,,,,,,,,,,,,
16-Sep-1996,Biograd 10K,3,Clay,R32,457,796,0,3,Q,Andrea Van Den Hurk,Katarina Valkyova,7-5 6-4,,,,,,,,,,,,,,
9-Sep-1996,Zadar 10K,3,Clay,QF,457,411,0,6,2,Kyra Nagy,Katarina Valkyova,6-4 4-6 6-2,,,,,,,,,,,,,,
9-Sep-1996,Zadar 10K,3,Clay,R16,457,650,1,6,,Katarina Valkyova,Nena Vukasovic,6-3 6-4,,,,,,,,,,,,,,
9-Sep-1996,Zadar 10K,3,Clay,R32,457,689,1,6,,Katarina Valkyova,Martina Zichova,6-2 6-1,,,,,,,,,,,,,,
2-Sep-1996,Bratislava 75K,3,Clay,R32,457,126,0,WC,Q,Denisa Chladkova,Katarina Valkyova,6-3 6-1,,,,,,,,,,,,,,
19-Aug-1996,Valasske Mezirici 10K,3,Clay,R32,454,,0,5,WC,Nikola Hubnerova,Katarina Valkyova,6-4 6-4,,,,,,,,,,,,,,
5-Aug-1996,Budapest I 25K,3,Clay,R32,471,396,0,Q,Q,Ana Alcazar,Katarina Valkyova,6-3 6-2,,,,,,,,,,,,,,
13-May-1996,Presov 10K,3,Clay,F,463,591,0,4,,Eva Sestakova,Katarina Valkyova,7-6 6-1,,,,,,,,,,,,,,
13-May-1996,Presov 10K,3,Clay,SF,463,312,1,4,2,Katarina Valkyova,Libuse Prusova,6-4 6-0,,,,,,,,,,,,,,
13-May-1996,Presov 10K,3,Clay,QF,463,,1,4,WC,Katarina Valkyova,Ludmila Cervanova,6-4 6-4,,,,,,,,,,,,,,
13-May-1996,Presov 10K,3,Clay,R16,463,559,1,4,,Katarina Valkyova,Simona Galik,6-4 6-2,,,,,,,,,,,,,,
13-May-1996,Presov 10K,3,Clay,R32,463,744,1,4,,Katarina Valkyova,Eszter Molnar,6-3 6-2,,,,,,,,,,,,,,
6-May-1996,Nitra 10K,3,Clay,QF,459,,0,,,Ludmila Cervanova,Katarina Valkyova,6-4 6-3,,,,,,,,,,,,,,
6-May-1996,Nitra 10K,3,Clay,R16,459,517,1,,,Katarina Valkyova,Teodora Nedeva,6-1 4-6 6-1,,,,,,,,,,,,,,
6-May-1996,Nitra 10K,3,Clay,R32,459,,1,,LL,Katarina Valkyova,Gabriela Volekova,7-5 6-2,,,,,,,,,,,,,,
23-Apr-1996,Bari 10K,3,Clay,QF,491,858,0,,WC,Antonella Serra Zanetti,Katarina Valkyova,7-5 6-1,,,,,,,,,,,,,,
23-Apr-1996,Bari 10K,3,Clay,R16,491,632,1,,,Katarina Valkyova,Denisa Sobotkova,6-2 6-0,,,,,,,,,,,,,,
23-Apr-1996,Bari 10K,3,Clay,R32,491,332,1,,2,Katarina Valkyova,Maria Paola Zavagli,6-3 6-4,,,,,,,,,,,,,,
25-Mar-1996,Makarska 10K,3,Clay,SF,568,424,0,,4,Zuzana Lesenarova,Katarina Valkyova,6-2 6-1,,,,,,,,,,,,,,
25-Mar-1996,Makarska 10K,3,Clay,QF,568,613,1,,,Katarina Valkyova,Zdenka Malkova,6-3 6-3,,,,,,,,,,,,,,
25-Mar-1996,Makarska 10K,3,Clay,R16,568,631,1,,,Katarina Valkyova,Katja Kovac,7-6 6-4,,,,,,,,,,,,,,
25-Mar-1996,Makarska 10K,3,Clay,R32,568,161,1,,1,Katarina Valkyova,Barbara Mulej,6-4 7-5,,,,,,,,,,,,,,
21-Feb-1996,Nuremberg 10K,3,Carpet,R32,578,267,0,,1,Raluca Sandu,Katarina Valkyova,6-4 6-4,,,,,,,,,,,,,,
25-Sep-1995,ITF Bratislava,3,Clay,Q3,623,164,0,,,Katerina Kroupova,Katarina Valkyova,5-7 6-2 7-6(2),,,,,,,,,,,,,,
25-Sep-1995,ITF Bratislava,3,Clay,Q2,623,446,1,,,Katarina Valkyova,Pavlina Rajzlova,6-3 6-2,,,,,,,,,,,,,,
25-Sep-1995,ITF Bratislava,3,Clay,Q1,623,298,1,,,Katarina Valkyova,Karine Quentrec,7-5 6-3,,,,,,,,,,,,,,
11-Sep-1995,ITF Umag,3,Clay,R32,659,980,1,,,Katarina Valkyova,Lenka Humenikova,6-4 6-2,,,,,,,,,,,,,,
4-Sep-1995,ITF Porec,3,Clay,R16,664,,0,3,,Eva Sestakova,Katarina Valkyova,6-4 7-6(7),,,,,,,,,,,,,,
4-Sep-1995,ITF Porec,3,Clay,R32,664,,1,3,,Katarina Valkyova,Petra Rihtaric,6-2 6-1,,,,,,,,,,,,,,
31-Jul-1995,ITF Budapest 2,3,Clay,Q1,664,397,0,,7,Andreea Ehritt Vanc,Katarina Valkyova,5-7 7-5 6-4,,,,,,,,,,,,,,
17-Jul-1995,ITF Torun,3,Clay,QF,735,,0,,4,Sylvia Rynarzewska,Katarina Valkyova,3-6 6-3 6-2,,,,,,,,,,,,,,
17-Jul-1995,ITF Torun,3,Clay,R16,735,694,1,,,Katarina Valkyova,Patrycja Gajdzik,6-2 6-4,,,,,,,,,,,,,,
17-Jul-1995,ITF Torun,3,Clay,R32,735,668,1,,,Katarina Valkyova,Natalie Frawley,7-5 6-3,,,,,,,,,,,,,,
12-Jun-1995,ITF Bytom,3,Clay,R16,,790,0,,,Milena Nekvapilova,Katarina Valkyova,2-6 6-1 6-3,,,,,,,,,,,,,,
12-Jun-1995,ITF Bytom,3,Clay,R32,,440,1,,2,Katarina Valkyova,Katarzyna Teodorowicz Lisowska,4-6 6-0 6-2,,,,,,,,,,,,,,
15-May-1995,ITF Presov,3,Clay,SF,,504,0,,6,Patty Schnyder,Katarina Valkyova,6-1 6-2,,,,,,,,,,,,,,
15-May-1995,ITF Presov,3,Clay,QF,,,1,,,Katarina Valkyova,Eva Sestakova,6-3 6-2,,,,,,,,,,,,,,
15-May-1995,ITF Presov,3,Clay,R16,,,1,,,Katarina Valkyova,Camilla Kremer,6-3 7-6(4),,,,,,,,,,,,,,
15-May-1995,ITF Presov,3,Clay,R32,,,1,,,Katarina Valkyova,Petra Rampre,6-1 6-2,,,,,,,,,,,,,,
26-Sep-1994,ITF Bratislava,3,Clay,R32,,,0,,,Martina Spackova,Katarina Valkyova,4-6 6-1 6-1,,,,,,,,,,,,,,
