Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
26-Feb-1999,Fed Cup G2 PO: PER vs DOM,3,Hard,RR,,,1,,,Lorena Rodriguez Di Laura,Carla Prieto,6-3 6-4,,,,,,,,,,,,,,
24-Feb-1999,Fed Cup G2 RRD: JAM vs PER,3,Hard,RR,,,1,,,Lorena Rodriguez Di Laura,Tamara Davis,6-3 6-3,,,,,,,,,,,,,,
19-Aug-1996,Lima 10K,3,Clay,R32,968,,0,,,Carla Rodriguez,Lorena Rodriguez Di Laura,1-0 RET,,,,,,,,,,,,,,
9-Oct-1995,ITF La Paz,3,Clay,R16,1006,,0,,,Laura Rossi,Lorena Rodriguez Di Laura,1-6 6-1 6-3,,,,,,,,,,,,,,
9-Oct-1995,ITF La Paz,3,Clay,R32,1006,721,1,,7,Lorena Rodriguez Di Laura,Renata Diez,6-1 RET,,,,,,,,,,,,,,
2-Oct-1995,ITF Lima,3,Hard,R16,974,420,0,,3,Maria Florencia Cianfagna,Lorena Rodriguez Di Laura,6-2 6-4,,,,,,,,,,,,,,
2-Oct-1995,ITF Lima,3,Hard,R32,974,819,1,,,Lorena Rodriguez Di Laura,Alejandra Perez Jimenez,6-0 6-1,,,,,,,,,,,,,,
25-Sep-1995,ITF Guayaquil,3,Clay,R32,953,731,0,,,Lihini Weerasuriya,Lorena Rodriguez Di Laura,6-2 6-1,,,,,,,,,,,,,,
17-Oct-1994,ITF Asuncion,3,Clay,R32,,606,0,,8,Geraldine Aizenberg,Lorena Rodriguez Di Laura,6-1 6-1,,,,,,,,,,,,,,
10-Oct-1994,ITF Santiago,3,Clay,R16,,386,0,,4,Pamela Zingman,Lorena Rodriguez Di Laura,6-4 6-0,,,,,,,,,,,,,,
10-Oct-1994,ITF Santiago,3,Clay,R32,,,1,,,Lorena Rodriguez Di Laura,Karem Harboe,6-4 6-4,,,,,,,,,,,,,,
3-Oct-1994,ITF La Paz,3,Clay,R16,,,0,,,Carla Rodriguez,Lorena Rodriguez Di Laura,6-2 6-3,,,,,,,,,,,,,,
3-Oct-1994,ITF La Paz,3,Clay,R32,,,1,,,Lorena Rodriguez Di Laura,Lorena Romano,6-3 7-6(3),,,,,,,,,,,,,,
26-Sep-1994,ITF Lima,3,Clay,R32,,436,0,,5,Magali Benitez,Lorena Rodriguez Di Laura,6-0 6-2,,,,,,,,,,,,,,
19-Sep-1994,ITF Guayaquil,3,Clay,R32,,,0,,,Vanessa Menga,Lorena Rodriguez Di Laura,5-7 6-3 6-3,,,,,,,,,,,,,,
16-May-1994,ITF Ratzeburg,3,Clay,R32,,302,0,,1,Svetlana Komleva,Lorena Rodriguez Di Laura,6-7(2) 7-6(4) 6-4,,,,,,,,,,,,,,
7-Feb-1994,ITF Bogota,3,Clay,QF,,,0,8,4,Ximena Rodriguez,Lorena Rodriguez Di Laura,7-5 6-3,,,,,,,,,,,,,,
7-Feb-1994,ITF Bogota,3,Clay,R16,,,1,8,,Lorena Rodriguez Di Laura,Maria De Los Angeles Montoya,6-1 6-0,,,,,,,,,,,,,,
