Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
30-Jun-2003,Balashikha 10K,3,Clay,R32,839,370,0,,1,Olga Lazarchuk,Alexandra Korotkevich,6-1 6-3,,,,,,,,,,,,,,
23-Jun-2003,Elektrostal 10K,3,Carpet,R32,839,1058,0,,,Oxana Lyubtsova,Alexandra Korotkevich,2-6 6-4 6-4,,,,,,,,,,,,,,
26-May-2003,Warsaw 10K,3,Clay,R32,,454,0,Q,8,Olga Lazarchuk,Alexandra Korotkevich,6-2 6-1,,,,,,,,,,,,,,
19-May-2003,Olecko 10K,3,Clay,R32,773,671,0,,,Gabriela Velasco Andreu,Alexandra Korotkevich,6-3 6-1,,,,,,,,,,,,,,
5-May-2003,Warsaw 10K,3,Clay,R32,777,721,0,LL,Q,Darina Sedenkova,Alexandra Korotkevich,7-6(2) 6-4,,,,,,,,,,,,,,
26-Aug-2002,Bucharest 2 10K,3,Clay,R32,760,757,0,,,Leonne Muller Van Moppe,Alexandra Korotkevich,6-4 6-4,,,,,,,,,,,,,,
22-Jul-2002,Les Contamines 25K,3,Hard,R32,,435,0,LL,Q,Alberta Brianti,Alexandra Korotkevich,7-5 1-6 6-2,,,,,,,,,,,,,,
15-Jul-2002,Le Touquet 10K,3,Clay,R16,,406,0,Q,4,Christina Fitz,Alexandra Korotkevich,6-2 6-0,,,,,,,,,,,,,,
15-Jul-2002,Le Touquet 10K,3,Clay,R32,,507,1,Q,,Alexandra Korotkevich,Dimana Krastevitch,6-4 6-1,,,,,,,,,,,,,,
10-Jun-2002,Tashkent Q,3,Hard,Q1,,325,0,,4,Alona Bondarenko,Alexandra Korotkevich,6-0 6-4,,,,,,,,,,,,,,
3-Jun-2002,Poznan 10K,3,Clay,R32,,641,0,Q,,Edita Liachoviciute,Alexandra Korotkevich,7-5 6-0,,,,,,,,,,,,,,
20-May-2002,Olecko 10K,3,Clay,R32,,,0,Q,Q,Nuria Roig Tost,Alexandra Korotkevich,7-5 7-5,,,,,,,,,,,,,,
11-Feb-2002,Kaunas 10K,3,Hard,QF,,,0,Q,Q,Irina Kotkina,Alexandra Korotkevich,6-1 6-2,,,,,,,,,,,,,,
11-Feb-2002,Kaunas 10K,3,Hard,R16,,593,1,Q,7,Alexandra Korotkevich,Giorgia Mondani,7-5 6-1,,,,,,,,,,,,,,
11-Feb-2002,Kaunas 10K,3,Hard,R32,,,1,Q,Q,Alexandra Korotkevich,Natalia Yakimovich,6-0 6-3,,,,,,,,,,,,,,
27-Aug-2001,Bucharest 2 10K,3,Clay,R32,,,0,Q,WC,Alexandra Orasanu,Alexandra Korotkevich,4-6 6-2 6-4,,,,,,,,,,,,,,
13-Aug-2001,Bucharest 1 10K,3,Clay,R32,,428,0,Q,2,Raluca Ciochina,Alexandra Korotkevich,3-6 7-5 7-5,,,,,,,,,,,,,,
