Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
3-Jul-2006,Prokuplje 10K,3,Clay,R32,1348,581,0,,3,Davinia Lobbinger,Marta Simic,6-1 6-2,,,,,,,,,,,,,,
19-Jun-2006,Alcobaca 10K,3,Hard,R32,1333,473,0,Q,2,Pemra Ozgen,Marta Simic,7-5 6-0,,,,,,,,,,,,,,
18-Jul-2005,Palic 10K,3,Clay,R32,1083,541,0,LL,2,Miljana Adanko,Marta Simic,6-3 6-0,,,,,,,,,,,,,,
20-Jun-2005,Alcobaca 10K,3,Hard,R16,1196,540,0,,3,Laura Zelder,Marta Simic,4-6 7-5 6-1,,,,,,,,,,,,,,
20-Jun-2005,Alcobaca 10K,3,Hard,R32,1196,,1,,Q,Marta Simic,Bojana Borovnica,6-4 7-5,,,,,,,,,,,,,,
13-Jun-2005,Montemor-o-Novo 10K,3,Hard,R32,,1180,0,Q,Q,Daria Neretina,Marta Simic,6-1 6-7(5) 6-1,,,,,,,,,,,,,,
6-Jun-2005,Nazare 10K,3,Hard,R16,,831,0,,,Irene Rehberger Bescos,Marta Simic,6-2 4-6 7-5,,,,,,,,,,,,,,
6-Jun-2005,Nazare 10K,3,Hard,R32,,627,1,,6,Marta Simic,Emilie Trouche,2-6 7-6(4) 6-3,,,,,,,,,,,,,,
19-Jul-2004,Bals 10K,3,Clay,R16,980,675,0,,7,Sandra Volk,Marta Simic,6-2 6-1,,,,,,,,,,,,,,
19-Jul-2004,Bals 10K,3,Clay,R32,980,1006,1,,,Marta Simic,Monica Mastan,6-0 6-0,,,,,,,,,,,,,,
12-Jul-2004,Bucharest 10K,3,Clay,R32,982,387,0,,1,Liana Gabriela Ungur,Marta Simic,6-3 6-0,,,,,,,,,,,,,,
14-Jun-2004,Podgorica 10K,3,Clay,R32,894,781,0,,8,Mathilde Johansson,Marta Simic,6-1 6-1,,,,,,,,,,,,,,
31-May-2004,Palic 10K,3,Clay,R32,,,0,,,Andrea Popovic,Marta Simic,2-1 RET,,,,,,,,,,,,,,
17-May-2004,Antalya 10K,3,Clay,R32,,,0,Q,5,Oksana Karyshkova,Marta Simic,6-2 6-2,,,,,,,,,,,,,,
10-May-2004,Antalya 10K,3,Clay,R16,,,0,Q,,Pemra Ozgen,Marta Simic,6-1 7-5,,,,,,,,,,,,,,
10-May-2004,Antalya 10K,3,Clay,R32,,,1,Q,,Marta Simic,Daria Chemarda,7-6(4) 4-6 7-6(6),,,,,,,,,,,,,,
26-Apr-2004,Mostar 10K,3,Clay,R16,1049,926,0,,WC,Dijana Stojic,Marta Simic,6-0 7-5,,,,,,,,,,,,,,
26-Apr-2004,Mostar 10K,3,Clay,R32,1049,1019,1,,LL,Marta Simic,Tajna Lukas,6-2 6-0,,,,,,,,,,,,,,
30-Jun-2003,Heerhugowaard 10K,3,Clay,R32,971,913,0,LL,Q,Karina Karner,Marta Simic,6-0 6-1,,,,,,,,,,,,,,
23-Jun-2003,Alkmaar 10K,3,Clay,R16,971,433,0,Q,4,Elise Tamaela,Marta Simic,4-6 6-2 6-0,,,,,,,,,,,,,,
23-Jun-2003,Alkmaar 10K,3,Clay,R32,971,,1,Q,WC,Marta Simic,Sanne Van Den Biggelaar,7-6(7) 7-6(6),,,,,,,,,,,,,,
19-May-2003,El Paso Tx 10K,3,Hard,R32,976,929,0,LL,Q,Stephanie Hazlett,Marta Simic,6-0 6-1,,,,,,,,,,,,,,
23-Sep-2002,Raleigh 10K,3,Clay,R32,951,727,0,LL,,Anzela Zguna,Marta Simic,6-4 6-7(5) 6-1,,,,,,,,,,,,,,
22-Jul-2002,Caracas 10K,3,Hard,QF,,602,0,Q,7,Jorgelina Barrera,Marta Simic,6-4 7-5,,,,,,,,,,,,,,
22-Jul-2002,Caracas 10K,3,Hard,R16,,,1,Q,Q,Marta Simic,Utako Suzuki,6-1 2-6 7-5,,,,,,,,,,,,,,
22-Jul-2002,Caracas 10K,3,Hard,R32,,,1,Q,LL,Marta Simic,Helen Wisnienski,6-2 6-0,,,,,,,,,,,,,,
15-Jul-2002,Valencia 10K,3,Hard,R32,,720,0,,8,Florencia Salvadores,Marta Simic,7-5 4-6 6-0,,,,,,,,,,,,,,
28-Jan-2002,Mexico Circuit 1 40K,3,Hard,R32,,,0,Q,,Yanet Nunez Mojarena,Marta Simic,7-6(0) 4-1 RET,,,,,,,,,,,,,,
28-Jan-2002,Mexico Circuit 3 40K,3,Hard,R32,,351,0,Q,8,Yuliana Fedak,Marta Simic,6-1 6-0,,,,,,,,,,,,,,
2-Oct-2000,Hallandale Beach 10K,3,Clay,R16,,894,0,LL,,Shenay Perry,Marta Simic,4-1 4-0 4-1,,,,,,,,,,,,,,
2-Oct-2000,Hallandale Beach 10K,3,Clay,R32,,,1,LL,Q,Marta Simic,Natalia Rojas,4-2 4-0 4-1,,,,,,,,,,,,,,
