Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
14-Apr-2014,Heraklion 10K,3,Hard,R32,999,482,0,Q,4,Borislava Botusharova,Ryann Foster,3-6 6-3 6-1,,,,,,,,,,,,,,
7-Apr-2014,Heraklion 10K,3,Hard,R16,1015,527,0,,6,Julia Stamatova,Ryann Foster,6-4 6-3,,,,,,,,,,,,,,
7-Apr-2014,Heraklion 10K,3,Hard,R32,1015,956,1,,,Ryann Foster,Catherine Chantraine,6-3 6-2,,,,,,,,,,,,,,
31-Mar-2014,Heraklion 10K,3,Hard,R16,1016,317,0,,1,Justyna Jegiolka,Ryann Foster,6-2 6-4,,,,,,,,,,,,,,
31-Mar-2014,Heraklion 10K,3,Hard,R32,1016,,1,,WC,Ryann Foster,Katerina Baka,6-1 6-4,,,,,,,,,,,,,,
20-Jan-2014,Petit BourgGuadeloupe 10K,3,Hard,QF,,,0,,3,Denise Muresan,Ryann Foster,6-3 6-3,,,,,,,,,,,,,,
20-Jan-2014,Petit BourgGuadeloupe 10K,3,Hard,R16,,,1,,LL,Ryann Foster,Anais Emelie,6-3 6-0,,,,,,,,,,,,,,
20-Jan-2014,Petit BourgGuadeloupe 10K,3,Hard,R32,,,1,,8,Ryann Foster,Oceane Adam,6-1 6-2,,,,,,,,,,,,,,
2-Dec-2013,Barranquilla 10K,3,Clay,SF,997,1074,0,4,5,Maria Fernanda Herazo Gonzalez,Ryann Foster,6-1 6-2,,,,,,,,,,,,,,
2-Dec-2013,Barranquilla 10K,3,Clay,QF,997,,1,4,,Ryann Foster,Maria Gomez Saldarriaga,6-1 6-0,,,,,,,,,,,,,,
2-Dec-2013,Barranquilla 10K,3,Clay,R16,997,,1,4,,Ryann Foster,Diana Monsalve,6-0 6-1,,,,,,,,,,,,,,
2-Dec-2013,Barranquilla 10K,3,Clay,R32,997,,1,4,LL,Ryann Foster,Angelica Maria Ochoa Martinez,7-6(3) 6-1,,,,,,,,,,,,,,
11-Nov-2013,Lima 10K,3,Clay,R16,1014,1059,0,,8,Maria Paulina Perez Garcia,Ryann Foster,7-6(4) 6-0,,,,,,,,,,,,,,
11-Nov-2013,Lima 10K,3,Clay,R32,1014,,1,,Q,Ryann Foster,Ingrid Esperanza Vargas Calvo,6-3 6-4,,,,,,,,,,,,,,
28-Oct-2013,Quintana Roo 10K,3,Hard,R16,,662,0,Q,3,Matilda Hamlin,Ryann Foster,7-6(0) 4-6 6-3,,,,,,,,,,,,,,
28-Oct-2013,Quintana Roo 10K,3,Hard,R32,,,1,Q,WC,Ryann Foster,Maria Fernanda Navarro Oliva,3-6 6-2 7-6(14),,,,,,,,,,,,,,
29-Jul-2013,Fort Worth TX 10K,3,Hard,R32,995,851,0,,6,Lauren Albanese,Ryann Foster,6-3 6-3,,,,,,,,,,,,,,
17-Jun-2013,Buffalo NY 10K,3,Clay,R32,,511,0,Q,7,Caitlin Whoriskey,Ryann Foster,6-0 6-0,,,,,,,,,,,,,,
13-May-2013,Landisville PA 10K,3,Hard,R32,,531,0,,5,Piia Suomalainen,Ryann Foster,6-2 7-5,,,,,,,,,,,,,,
20-Aug-2012,San Luis Potosi 10K,3,Hard,R16,1128,478,0,,2,Anett Kontaveit,Ryann Foster,6-2 6-2,,,,,,,,,,,,,,
20-Aug-2012,San Luis Potosi 10K,3,Hard,R32,1128,,1,,WC,Ryann Foster,Antonella Bramato,7-6(4) 3-6 6-4,,,,,,,,,,,,,,
16-Apr-2012,Caracas 10K,3,Hard,R16,1187,793,0,,7,Karina Venditti,Ryann Foster,6-1 7-5,,,,,,,,,,,,,,
16-Apr-2012,Caracas 10K,3,Hard,R32,1187,,1,,WC,Ryann Foster,Dugleisy Linares,6-2 6-0,,,,,,,,,,,,,,
26-Mar-2012,Puebla 10K,3,Hard,R16,1218,581,0,Q,7,Cecilia Costa Melgar,Ryann Foster,6-4 7-5,,,,,,,,,,,,,,
26-Mar-2012,Puebla 10K,3,Hard,R32,1218,,1,Q,WC,Ryann Foster,Marina Moreno,1-6 6-2 6-3,,,,,,,,,,,,,,
19-Mar-2012,Metepec 10K,3,Hard,R32,1218,,0,Q,Q,Brianna Morgan,Ryann Foster,4-6 6-4 6-2,,,,,,,,,,,,,,
12-Mar-2012,Nassau 100K,3,Hard,R32,,142,0,WC,,Jill Craybas,Ryann Foster,6-0 6-0,,,,,,,,,,,,,,
31-Oct-2011,Grapevine TX 50K,3,Hard,R32,,103,0,WC,2,Varvara Lepchenko,Ryann Foster,6-1 6-0,,,,,,,,,,,,,,
10-Oct-2011,Troy AL 50K,3,Hard,R32,,166,0,WC,8,Chi Chi Scholl,Ryann Foster,6-0 6-1,,,,,,,,,,,,,,
