Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
5-Sep-1994,ITF Medellin,3,Clay,R32,,,0,6,,Claudia Perolini,Catalina Ramirez,6-2 7-5,,,,,,,,,,,,,,
7-Feb-1994,ITF Bogota,3,Clay,R32,,,1,5,,Catalina Ramirez,Adriana Lopez,6-3 7-6(5),,,,,,,,,,,,,,
15-Nov-1993,ITF San Salvador 2,3,Hard,QF,,,0,6,4,Sylvia Schenck,Catalina Ramirez,2-6 6-1 6-1,,,,,,,,,,,,,,
15-Nov-1993,ITF San Salvador 2,3,Hard,R16,,,1,6,,Catalina Ramirez,Ana Valeria Rolon,6-4 6-2,,,,,,,,,,,,,,
15-Nov-1993,ITF San Salvador 2,3,Hard,R32,,,1,6,,Catalina Ramirez,Ingrid Gonzalez,6-2 6-4,,,,,,,,,,,,,,
8-Nov-1993,ITF Kingston,3,Hard,R32,,455,0,,4,Ivona Horvat,Catalina Ramirez,6-1 6-1,,,,,,,,,,,,,,
1-Nov-1993,ITF Freeport,3,Hard,R32,,,0,,8,Kristina Brandi,Catalina Ramirez,6-1 6-3,,,,,,,,,,,,,,
18-Oct-1993,ITF Chihuahua,3,Hard,R16,,,0,6,,Ditta Huber,Catalina Ramirez,6-1 6-3,,,,,,,,,,,,,,
18-Oct-1993,ITF Chihuahua,3,Hard,R32,,,1,6,,Catalina Ramirez,Claudia Robayo,6-1 6-1,,,,,,,,,,,,,,
27-Sep-1993,ITF Lima,3,Clay,R32,,,0,,,Veronica Stele,Catalina Ramirez,6-1 6-0,,,,,,,,,,,,,,
20-Sep-1993,ITF Guayaquil,3,Clay,R32,,434,0,,1,Magali Benitez,Catalina Ramirez,4-6 6-4 7-6(4),,,,,,,,,,,,,,
13-Sep-1993,ITF Bogota,3,Clay,QF,,,0,,3,Sumara Passos,Catalina Ramirez,6-4 6-1,,,,,,,,,,,,,,
13-Sep-1993,ITF Bogota,3,Clay,R16,,,1,,,Catalina Ramirez,Fabiola Zuluaga,5-7 7-6(4) 6-0,,,,,,,,,,,,,,
13-Sep-1993,ITF Bogota,3,Clay,R32,,,1,,,Catalina Ramirez,Paula Racedo,6-3 6-4,,,,,,,,,,,,,,
6-Sep-1993,ITF Caracas,3,Clay,R32,,,0,,5,Christina Zachariadou,Catalina Ramirez,2-6 6-2 6-3,,,,,,,,,,,,,,
30-Aug-1993,ITF San Salvador 1,3,Clay,QF,,,0,8,2,Cecilia Hincapie,Catalina Ramirez,6-4 3-6 6-2,,,,,,,,,,,,,,
30-Aug-1993,ITF San Salvador 1,3,Clay,R16,,,1,8,,Catalina Ramirez,Maria Fernanda Sainz,6-2 6-0,,,,,,,,,,,,,,
30-Aug-1993,ITF San Salvador 1,3,Clay,R32,,,1,8,,Catalina Ramirez,Laura Medei,6-0 6-1,,,,,,,,,,,,,,
3-May-1993,ITF Buenos Aires 1,3,Clay,R32,,,0,,2,Magali Benitez,Catalina Ramirez,6-2 6-1,,,,,,,,,,,,,,
26-Apr-1993,ITF Santiago 2,3,Clay,R16,,,0,,,Macarena Miranda,Catalina Ramirez,7-5 6-2,,,,,,,,,,,,,,
26-Apr-1993,ITF Santiago 2,3,Clay,R32,,,1,,,Catalina Ramirez,Ana Valeria Rolon,6-4 6-3,,,,,,,,,,,,,,
8-Mar-1993,ITF Monterrey,3,Clay,R16,,,0,,,Kellie Dorman Tyrone,Catalina Ramirez,6-3 0-6 7-6(2),,,,,,,,,,,,,,
23-Apr-1992,Fed Cup G1 RRC: COL vs DOM,3,Clay,RR,,,1,,,Catalina Ramirez,Patricia Rodriguez,6-1 6-2,,,,,,,,,,,,,,
21-Apr-1992,Fed Cup G1 RRC: CUB vs COL,3,Clay,RR,,471,0,,,Belkis Rodriguez,Catalina Ramirez,4-6 6-2 7-5,,,,,,,,,,,,,,
16-Sep-1991,ITF Bogota,3,Clay,R16,,,0,,3,Sumara Passos,Catalina Ramirez,4-6 6-2 6-1,,,,,,,,,,,,,,
16-Sep-1991,ITF Bogota,3,Clay,R32,,,1,,,Catalina Ramirez,Luz Helena Abril,6-4 6-0,,,,,,,,,,,,,,
1-Oct-1990,ITF Bogota,3,Clay,SF,,323,0,,1,Jolene Watanabe Giltz,Catalina Ramirez,6-3 6-2,,,,,,,,,,,,,,
1-Oct-1990,ITF Bogota,3,Clay,QF,,,1,,,Catalina Ramirez,Carolina Hadad,6-2 6-4,,,,,,,,,,,,,,
1-Oct-1990,ITF Bogota,3,Clay,R16,,,1,,,Catalina Ramirez,Carolina Torres,6-3 7-5,,,,,,,,,,,,,,
1-Oct-1990,ITF Bogota,3,Clay,R32,,437,1,,3,Catalina Ramirez,Roberta Burzagli,7-5 6-4,,,,,,,,,,,,,,
26-Sep-1988,ITF Bogota,3,Clay,R32,,,0,,,Nuria Niemes,Catalina Ramirez,6-3 6-3,,,,,,,,,,,,,,
19-Sep-1988,ITF Medellin,3,Clay,R32,,,0,,6,Paloma Collantes,Catalina Ramirez,6-1 6-0,,,,,,,,,,,,,,
12-Sep-1988,ITF Caracas,3,Hard,R32,,,0,,2,Adriana Isaza,Catalina Ramirez,6-2 6-2,,,,,,,,,,,,,,
