Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
21-Aug-2006,Tre Castagni 10K,3,Hard,QF,667,524,0,7,4,Kildine Chevalier,Giulia Meruzzi,3-6 7-5 6-2,,,,,,,,,,,,,,
21-Aug-2006,Tre Castagni 10K,3,Hard,R16,667,1135,1,7,LL,Giulia Meruzzi,Caroline Nothnagel,6-1 6-2,,,,,,,,,,,,,,
21-Aug-2006,Tre Castagni 10K,3,Hard,R32,667,,1,7,WC,Giulia Meruzzi,Federica Denti,6-3 6-2,,,,,,,,,,,,,,
31-Jul-2006,Gardone Val Trompia 10K,3,Clay,R32,615,1208,0,8,Q,Evelyn Mayr,Giulia Meruzzi,7-5 6-7(11) 6-2,,,,,,,,,,,,,,
19-Jun-2006,Fontanafredda 25K,3,Clay,R16,599,273,0,Q,Q,Danica Krstajic,Giulia Meruzzi,6-4 6-0,,,,,,,,,,,,,,
19-Jun-2006,Fontanafredda 25K,3,Clay,R32,599,234,1,Q,5,Giulia Meruzzi,Madalina Gojnea,6-4 6-4,,,,,,,,,,,,,,
8-May-2006,Casale 10K,3,Clay,R16,620,1145,0,,Q,Andreea Roxana Vaideanu,Giulia Meruzzi,6-4 6-2,,,,,,,,,,,,,,
8-May-2006,Casale 10K,3,Clay,R32,620,,1,,WC,Giulia Meruzzi,Evelyn Ploner,6-2 6-2,,,,,,,,,,,,,,
27-Mar-2006,RomeTiro a Volo 10K,3,Clay,R16,656,336,0,Q,3,Anna Floris,Giulia Meruzzi,6-4 6-4,,,,,,,,,,,,,,
27-Mar-2006,RomeTiro a Volo 10K,3,Clay,R32,656,,1,Q,WC,Giulia Meruzzi,Linda Agazzi,6-2 6-3,,,,,,,,,,,,,,
13-Mar-2006,RomeReal 10K,3,Clay,R16,660,405,0,,5,Stefania Chieppa,Giulia Meruzzi,6-4 3-6 6-4,,,,,,,,,,,,,,
13-Mar-2006,RomeReal 10K,3,Clay,R32,660,823,1,,Q,Giulia Meruzzi,Alessandra Di Batte,4-6 6-4 6-4,,,,,,,,,,,,,,
10-Oct-2005,Castel Gandolfo 10K,3,Clay,R16,617,605,0,5,,Nicole Clerico,Giulia Meruzzi,3-6 7-6(3) 7-5,,,,,,,,,,,,,,
10-Oct-2005,Castel Gandolfo 10K,3,Clay,R32,617,819,1,5,,Giulia Meruzzi,Regina Kulikova,7-5 6-2,,,,,,,,,,,,,,
3-Oct-2005,RomeCanottieri 10K,3,Clay,R16,528,655,0,3,,Katalin Marosi,Giulia Meruzzi,3-6 6-3 6-3,,,,,,,,,,,,,,
3-Oct-2005,RomeCanottieri 10K,3,Clay,R32,528,675,1,3,,Giulia Meruzzi,Eleonora Punzo,6-4 1-6 6-1,,,,,,,,,,,,,,
26-Sep-2005,Benevento 10K,3,Hard,R32,524,1056,0,3,,Giulia Gatto Monticone,Giulia Meruzzi,5-7 7-5 7-6(1),,,,,,,,,,,,,,
19-Sep-2005,Ciampino 10K,3,Clay,R32,526,,0,6,Q,Dorota Zaboklicka,Giulia Meruzzi,6-3 7-5,,,,,,,,,,,,,,
22-Aug-2005,TrecastagniI 10K,3,Hard,F,567,,0,,Q,Regina Kulikova,Giulia Meruzzi,6-1 4-6 6-4,,,,,,,,,,,,,,
22-Aug-2005,TrecastagniI 10K,3,Hard,SF,567,324,1,,1,Giulia Meruzzi,Anna Floris,6-4 6-1,,,,,,,,,,,,,,
22-Aug-2005,TrecastagniI 10K,3,Hard,QF,567,453,1,,7,Giulia Meruzzi,Raffaella Bindi,6-1 6-2,,,,,,,,,,,,,,
22-Aug-2005,TrecastagniI 10K,3,Hard,R16,567,394,1,,3,Giulia Meruzzi,Petra Russegger,6-1 6-2,,,,,,,,,,,,,,
22-Aug-2005,TrecastagniI 10K,3,Hard,R32,567,577,1,,,Giulia Meruzzi,Maria Belen Corbalan,6-2 6-4,,,,,,,,,,,,,,
15-Aug-2005,Jesi 10K,3,Hard,QF,570,300,0,5,1,Giulia Gabba,Giulia Meruzzi,6-3 6-3,,,,,,,,,,,,,,
15-Aug-2005,Jesi 10K,3,Hard,R16,570,766,1,5,,Giulia Meruzzi,Tina Obrez,6-3 6-2,,,,,,,,,,,,,,
15-Aug-2005,Jesi 10K,3,Hard,R32,570,730,1,5,,Giulia Meruzzi,Geraldine Roma,6-1 6-4,,,,,,,,,,,,,,
1-Aug-2005,Gardone Val Trompia 10K,3,Clay,R16,617,742,0,Q,,Eva Fernandez Brugues,Giulia Meruzzi,4-6 6-4 7-5,,,,,,,,,,,,,,
1-Aug-2005,Gardone Val Trompia 10K,3,Clay,R32,617,408,1,Q,5,Giulia Meruzzi,Kildine Chevalier,6-2 6-3,,,,,,,,,,,,,,
18-Jul-2005,Ancona 10K,3,Clay,SF,654,488,0,4,2,Verdiana Verardi,Giulia Meruzzi,6-3 6-1,,,,,,,,,,,,,,
18-Jul-2005,Ancona 10K,3,Clay,QF,654,986,1,4,Q,Giulia Meruzzi,Martina Bartosova,2-6 6-1 6-0,,,,,,,,,,,,,,
18-Jul-2005,Ancona 10K,3,Clay,R16,654,883,1,4,LL,Giulia Meruzzi,Nana Urotadze,6-4 6-0,,,,,,,,,,,,,,
18-Jul-2005,Ancona 10K,3,Clay,R32,654,787,1,4,,Giulia Meruzzi,Maraike Biglmaier,1-6 6-2 6-2,,,,,,,,,,,,,,
11-Jul-2005,Monteroni 10K,3,Clay,R16,650,1147,0,,WC,Corinna Dentoni,Giulia Meruzzi,6-4 7-6(5),,,,,,,,,,,,,,
11-Jul-2005,Monteroni 10K,3,Clay,R32,650,717,1,,LL,Giulia Meruzzi,Lara Picone,4-6 6-2 6-0,,,,,,,,,,,,,,
27-Jun-2005,Padova 10K,3,Clay,QF,721,537,0,,4,Sandra Martinovic,Giulia Meruzzi,6-1 6-3,,,,,,,,,,,,,,
27-Jun-2005,Padova 10K,3,Clay,R16,721,620,1,,8,Giulia Meruzzi,Nicole Clerico,6-1 0-6 7-5,,,,,,,,,,,,,,
27-Jun-2005,Padova 10K,3,Clay,R32,721,1297,1,,WC,Giulia Meruzzi,Sonia Sandano,6-0 6-1,,,,,,,,,,,,,,
20-Jun-2005,Fontanafredda 25K,3,Clay,R32,721,246,0,Q,,Pauline Parmentier,Giulia Meruzzi,6-2 7-5,,,,,,,,,,,,,,
21-Mar-2005,RomeParioli 10K,3,Clay,R32,653,349,0,Q,3,Aravane Rezai,Giulia Meruzzi,6-1 6-2,,,,,,,,,,,,,,
14-Mar-2005,RomeBorghesiana 10K,3,Clay,R32,654,381,0,,4,Stefanie Haidner,Giulia Meruzzi,6-4 6-3,,,,,,,,,,,,,,
7-Mar-2005,Napoli 10K,3,Clay,R32,654,1151,0,,Q,Erika Zanchetta,Giulia Meruzzi,6-3 5-7 6-2,,,,,,,,,,,,,,
27-Sep-2004,Benevento 10K,3,Hard,F,746,397,1,Q,2,Giulia Meruzzi,Emily Stellato,6-3 6-4,,,,,,,,,,,,,,
27-Sep-2004,Benevento 10K,3,Hard,SF,746,575,1,Q,,Giulia Meruzzi,Karin Knapp,4-6 7-6(2) 7-5,,,,,,,,,,,,,,
27-Sep-2004,Benevento 10K,3,Hard,QF,746,504,1,Q,,Giulia Meruzzi,Giulia Gabba,5-7 6-4 6-1,,,,,,,,,,,,,,
27-Sep-2004,Benevento 10K,3,Hard,R16,746,622,1,Q,,Giulia Meruzzi,Elena Vianello,6-4 6-2,,,,,,,,,,,,,,
27-Sep-2004,Benevento 10K,3,Hard,R32,746,515,1,Q,8,Giulia Meruzzi,Francesca Frappi,6-1 6-4,,,,,,,,,,,,,,
20-Sep-2004,Ciampino 10K,3,Clay,R32,742,417,0,,2,Andrea Benitez,Giulia Meruzzi,6-0 6-4,,,,,,,,,,,,,,
23-Aug-2004,Trecastagni 10K,3,Hard,SF,816,477,0,,6,Andrea Benitez,Giulia Meruzzi,6-4 6-3,,,,,,,,,,,,,,
23-Aug-2004,Trecastagni 10K,3,Hard,QF,816,292,1,,2,Giulia Meruzzi,Kildine Chevalier,6-3 6-2,,,,,,,,,,,,,,
23-Aug-2004,Trecastagni 10K,3,Hard,R16,816,712,1,,,Giulia Meruzzi,Rebecca Llewellyn,3-6 6-2 6-0,,,,,,,,,,,,,,
23-Aug-2004,Trecastagni 10K,3,Hard,R32,816,991,1,,Q,Giulia Meruzzi,Alessandra Esposito,6-4 6-2,,,,,,,,,,,,,,
16-Aug-2004,Jesi 10K,3,Hard,R16,810,486,0,Q,5,Petra Cetkovska,Giulia Meruzzi,7-5 6-4,,,,,,,,,,,,,,
16-Aug-2004,Jesi 10K,3,Hard,R32,810,1167,1,Q,LL,Giulia Meruzzi,Carla Genovese,6-1 6-0,,,,,,,,,,,,,,
5-Apr-2004,Torre Del Greco 10K,3,Clay,R32,755,587,0,Q,,Margit Ruutel,Giulia Meruzzi,7-6(3) 6-3,,,,,,,,,,,,,,
29-Mar-2004,Napoli 10K,3,Clay,R16,759,220,0,Q,1,Kildine Chevalier,Giulia Meruzzi,6-2 7-6(4),,,,,,,,,,,,,,
29-Mar-2004,Napoli 10K,3,Clay,R32,759,650,1,Q,Q,Giulia Meruzzi,Lisa Tognetti,6-4 7-5,,,,,,,,,,,,,,
16-Feb-2004,Portimao 10K,3,Hard,R32,774,436,0,Q,4,Hannah Collin,Giulia Meruzzi,7-6(1) 7-6(3),,,,,,,,,,,,,,
13-Oct-2003,Castel Gandolfo 10K,3,Clay,QF,726,666,0,,SE,Bettina Pirker,Giulia Meruzzi,7-6(4) 6-3,,,,,,,,,,,,,,
13-Oct-2003,Castel Gandolfo 10K,3,Clay,R16,726,790,1,,Q,Giulia Meruzzi,Nancy Rustignoli,6-4 7-5,,,,,,,,,,,,,,
13-Oct-2003,Castel Gandolfo 10K,3,Clay,R32,726,494,1,,4,Giulia Meruzzi,Elena Vianello,3-6 6-1 6-1,,,,,,,,,,,,,,
6-Oct-2003,Bari 10K,3,Clay,R16,711,527,0,,3,Aleksandra Srndovic,Giulia Meruzzi,6-3 2-6 6-1,,,,,,,,,,,,,,
6-Oct-2003,Bari 10K,3,Clay,R32,711,910,1,,Q,Giulia Meruzzi,Cristina Celani,4-6 6-4 6-4,,,,,,,,,,,,,,
