Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
22-Aug-2011,Dallas,3,Hard,Q1,619,107,0,,3,Angelique Kerber,Tatiana Poutchek,6-0 6-3,0.47,0.0%,2.6%,71.8%,35.7%,54.5%,42.9% (3/7),34.7%,27.8%,0.0%,24.1%,42.9%,100.0% (1/1),
18-Jul-2011,Baku,3,Hard,Q1,611,428,0,,,Karolina Nowak,Tatiana Poutchek,6-3 6-3,0.72,0.0%,5.6%,76.1%,51.9%,29.4%,44.4% (4/9),43.0%,38.6%,0.0%,36.7%,50.0%,40.0% (2/5),
4-Jul-2011,Budapest,3,Clay,Q2,645,199,0,,4,Estrella Cabeza Candela,Tatiana Poutchek,6-0 6-3,0.62,0.0%,7.3%,68.3%,35.7%,30.8%,0.0% (0/6),38.1%,41.1%,0.0%,41.0%,41.2%,10.0% (1/10),
4-Jul-2011,Budapest,3,Clay,Q1,645,372,1,,,Tatiana Poutchek,Eva Hrdinova,6-2 6-2,1.92,2.2%,6.5%,69.6%,78.1%,64.3%,- (0/0),62.0%,50.0%,10.9%,44.4%,57.9%,50.0% (4/8),
13-Jun-2011,'s Hertogenbosch,3,Grass,Q1,638,82,0,,2,Romina Oprandi,Tatiana Poutchek,6-2 6-2,0.64,0.0%,2.0%,64.7%,54.5%,38.9%,50.0% (4/8),40.6%,32.7%,0.0%,22.9%,50.0%,0.0% (0/3),
2-May-2011,Madrid,3,Clay,Q1,502,72,0,WC,5,Magdalena Rybarikova,Tatiana Poutchek,6-3 6-1,0.71,0.0%,3.9%,73.7%,44.6%,40.0%,64.7% (11/17),42.1%,40.0%,12.0%,30.3%,58.8%,40.0% (2/5),
4-Apr-2011,Charleston,3,Clay,Q1,434,180,0,WC,13,Sloane Stephens,Tatiana Poutchek,6-2 6-3,0.76,0.0%,2.3%,72.1%,54.8%,41.7%,33.3% (2/6),42.6%,36.9%,1.5%,25.0%,56.0%,25.0% (1/4),
14-Feb-2011,Dubai,3,Hard,Q1,427,84,0,WC,9,Shuai Zhang,Tatiana Poutchek,7-5 6-0,0.62,0.0%,6.3%,66.7%,52.4%,19.0%,50.0% (7/14),39.1%,36.2%,2.1%,32.0%,40.9%,75.0% (3/4),
10-Jan-2011,Hobart,3,Hard,Q1,420,159,0,,,Julia Cohen,Tatiana Poutchek,6-4 6-0,0.70,0.0%,6.3%,66.7%,40.6%,25.0%,36.4% (4/11),40.6%,45.3%,0.0%,42.9%,54.5%,50.0% (3/6),
18-Oct-2010,Moscow,3,Hard,Q2,366,79,0,,3,Monica Niculescu,Tatiana Poutchek,6-2 6-2,0.74,0.0%,4.5%,62.7%,40.5%,44.0%,41.7% (5/12),42.2%,42.9%,2.4%,44.8%,38.5%,50.0% (3/6),
18-Oct-2010,Moscow,3,Hard,Q1,366,602,1,,WC,Tatiana Poutchek,Maria Zharkova,6-2 6-3,1.46,0.0%,8.3%,68.8%,75.8%,40.0%,50.0% (1/2),57.4%,51.7%,1.7%,51.3%,52.4%,71.4% (5/7),
11-Oct-2010,Linz,3,Hard,Q3,378,74,0,,2,Renata Voracova,Tatiana Poutchek,6-4 6-2,0.70,3.3%,8.3%,66.7%,52.5%,35.0%,37.5% (3/8),42.2%,37.5%,7.1%,38.5%,35.3%,28.6% (2/7),
11-Oct-2010,Linz,3,Hard,Q2,378,199,1,,7,Tatiana Poutchek,Ana Vrljic,6-4 6-1,1.37,0.0%,4.8%,71.0%,61.4%,61.1%,80.0% (4/5),57.7%,53.1%,2.0%,37.9%,75.0%,83.3% (5/6),
11-Oct-2010,Linz,3,Hard,Q1,378,326,1,,,Tatiana Poutchek,Andreja Klepac,6-4 1-0 RET,1.46,0.0%,8.6%,65.7%,65.2%,33.3%,40.0% (2/5),59.7%,66.7%,0.0%,68.4%,62.5%,80.0% (4/5),
4-Oct-2010,Beijing,3,Hard,Q1,350,54,0,,2,Carla Suarez Navarro,Tatiana Poutchek,6-0 6-2,0.41,0.0%,6.5%,63.0%,44.8%,29.4%,28.6% (2/7),32.6%,25.0%,0.0%,21.4%,33.3%,0.0% (0/2),
20-Sep-2010,Tashkent,3,Hard,Q3,358,364,0,8,,Nadejda Guskova,Tatiana Poutchek,6-3 4-6 6-4,0.90,1.0%,10.4%,52.1%,52.0%,34.8%,43.8% (7/16),47.2%,50.5%,4.1%,30.4%,68.6%,41.2% (7/17),
20-Sep-2010,Tashkent,3,Hard,Q2,358,735,1,8,,Tatiana Poutchek,Anastasiya Prenko,6-2 6-2,2.22,0.0%,14.3%,57.1%,91.7%,55.6%,- (0/0),63.2%,52.8%,0.0%,50.0%,54.8%,40.0% (4/10),
20-Sep-2010,Tashkent,3,Hard,Q1,358,537,1,8,,Tatiana Poutchek,Anna Brazhnikova,7-5 6-2,1.37,0.0%,5.6%,64.8%,68.6%,52.6%,60.0% (3/5),55.8%,50.7%,1.3%,43.2%,57.9%,71.4% (5/7),
2-Aug-2010,Copenhagen,3,Hard,Q1,336,201,0,,7,Marta Domachowska,Tatiana Poutchek,6-0 6-2,0.59,0.0%,3.8%,69.2%,47.2%,18.8%,57.1% (8/14),37.4%,36.2%,14.9%,14.3%,68.4%,50.0% (1/2),
26-Jul-2010,Istanbul,3,Hard,Q1,329,653,0,,A,Jasmina Tinjic,Tatiana Poutchek,6-4 0-6 7-6(2),,,,,,,,,,,,,,
19-Jul-2010,Bad Gastein,3,Clay,Q1,328,246,0,,,Julia Mayr,Tatiana Poutchek,6-4 3-6 6-2,0.96,1.2%,4.8%,61.9%,71.2%,34.4%,50.0% (5/10),49.1%,41.0%,1.2%,34.0%,53.3%,50.0% (3/6),
12-Jul-2010,Prague,3,Clay,Q1,321,103,0,,2,Ksenia Pervak,Tatiana Poutchek,4-6 6-3 6-0,0.78,1.4%,4.3%,68.6%,56.3%,45.5%,57.1% (8/14),44.8%,37.0%,0.0%,37.3%,35.7%,75.0% (3/4),
14-Jun-2010,'s Hertogenbosch,3,Grass,Q1,308,76,0,,2,Anastasia Rodionova,Tatiana Poutchek,6-1 0-6 6-3,0.94,0.0%,4.7%,62.5%,65.0%,41.7%,20.0% (1/5),48.8%,41.3%,4.8%,28.3%,76.5%,50.0% (3/6),
17-May-2010,Warsaw,3,Clay,Q2,303,115,0,,4,Anne Keothavong,Tatiana Poutchek,6-1 6-2,,,,,,,,,,,,,,
17-May-2010,Warsaw,3,Clay,Q1,303,,1,,WC,Tatiana Poutchek,Joanna Sakowicz Kostecka,6-2 6-1,,,,,,,,,,,,,,
3-May-2010,Rome,3,Clay,Q2,299,143,0,,14,Sesil Karatantcheva,Tatiana Poutchek,6-2 6-1,0.66,0.0%,4.7%,65.1%,42.9%,40.0%,37.5% (3/8),39.6%,38.1%,0.0%,31.7%,50.0%,16.7% (1/6),
3-May-2010,Rome,3,Clay,Q1,299,101,1,,5,Tatiana Poutchek,Tsvetana Pironkova,0-6 7-5 6-2,1.01,0.0%,4.5%,70.8%,50.8%,46.2%,50.0% (7/14),50.3%,51.0%,2.1%,45.3%,58.1%,46.7% (7/15),
26-Apr-2010,Stuttgart,3,Clay,R32,320,45,0,Q,,Alexandra Dulgheru,Tatiana Poutchek,6-2 6-2,0.66,2.1%,10.6%,57.4%,48.1%,25.0%,33.3% (3/9),39.4%,40.4%,6.4%,38.1%,60.0%,40.0% (2/5),
26-Apr-2010,Stuttgart,3,Clay,Q3,320,1112,1,,WC,Tatiana Poutchek,Julia Kimmelmann,6-4 6-1,1.37,2.0%,2.0%,68.6%,71.4%,37.5%,0.0% (0/2),57.3%,53.8%,0.0%,44.4%,75.0%,38.5% (5/13),
26-Apr-2010,Stuttgart,3,Clay,Q2,320,235,1,,,Tatiana Poutchek,Mona Barthel,6-2 6-1,,,,,,,,,,,,,,
26-Apr-2010,Stuttgart,3,Clay,Q1,320,136,1,,2,Tatiana Poutchek,Chanelle Scheepers,4-6 6-4 6-2,,,,,,,,,,,,,,
5-Apr-2010,Ponte Vedra Beach,3,Clay,Q1,303,,0,,WC,Monica Puig,Tatiana Poutchek,2-6 6-4 6-2,,,,,,,,,,,,,,
1-Mar-2010,Minsk 25K,3,Hard,R32,299,168,0,WC,6,Anna Lapushchenkova,Tatiana Poutchek,5-7 6-1 7-5,,,,,,,,,,,,,,
8-Feb-2010,Paris,3,Carpet,Q1,297,60,0,,2,Barbora Zahlavova Strycova,Tatiana Poutchek,6-3 6-2,0.77,3.0%,6.0%,70.1%,48.9%,25.0%,30.0% (3/10),43.1%,44.9%,6.1%,43.8%,47.1%,42.9% (3/7),
6-Feb-2010,Fed Cup G1 PO: BLR vs CRO,3,Hard,RR,298,896,1,,,Tatiana Poutchek,Silvia Njiric,6-2 6-0,,,,,,,,,,,,,,
4-Feb-2010,Fed Cup G1 RRD: BLR vs BIH,3,Hard,RR,298,653,1,,,Tatiana Poutchek,Ema Burgic,6-1 6-1,,,,,,,,,,,,,,
16-Nov-2009,Bratislava 50K,3,Hard,QF,280,124,0,,3,Sofia Arvidsson,Tatiana Poutchek,6-2 6-4,,,,,,,,,,,,,,
16-Nov-2009,Bratislava 50K,3,Hard,R16,280,143,1,,8,Tatiana Poutchek,Zuzana Kucova,6-4 7-5,,,,,,,,,,,,,,
16-Nov-2009,Bratislava 50K,3,Hard,R32,280,253,1,,,Tatiana Poutchek,Lina Stanciute,1-6 6-2 6-4,,,,,,,,,,,,,,
9-Nov-2009,Minsk 50K,3,Hard,QF,263,548,0,WC,Q,Lyudmyla Kichenok,Tatiana Poutchek,6-4 6-4,,,,,,,,,,,,,,
