Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
15-May-2006,Taipei 10K,3,Hard,R32,,,0,,,Rie Imai,Jung Chi Tsai,1-6 6-0 6-1,,,,,,,,,,,,,,
21-Feb-2005,Taipei 25K,3,Hard,R32,,,0,Q,Q,Yen Hua Lu,Jung Chi Tsai,6-1 7-6(9),,,,,,,,,,,,,,
25-Oct-2004,Taipei 10K,3,Hard,R16,,854,0,Q,5,I Ting Wang,Jung Chi Tsai,6-3 6-4,,,,,,,,,,,,,,
25-Oct-2004,Taipei 10K,3,Hard,R32,,1075,1,Q,,Jung Chi Tsai,I Hsuan Hwang,7-6(5) 6-2,,,,,,,,,,,,,,
17-Nov-2003,Tainan 10K,3,Clay,R32,,924,0,Q,8,Hee Sun Lyoo Suh,Jung Chi Tsai,7-6(3) 7-6(6),,,,,,,,,,,,,,
2-Jul-2001,Kao-Hsiung City 10K,3,Hard,R32,,,0,Q,7,Seiko Okamoto,Jung Chi Tsai,6-1 6-2,,,,,,,,,,,,,,
17-Jul-2000,Jakarta 10K,3,Hard,R32,,,0,Q,Q,Da Jung Hong,Jung Chi Tsai,4-6 7-5 RET,,,,,,,,,,,,,,
3-Jun-1996,Taiwan 10K,3,Clay,R32,,847,0,LL,,Sachie Umehara,Jung Chi Tsai,6-4 7-6,,,,,,,,,,,,,,
27-May-1996,Taiwan 10K,3,Hard,R32,,533,0,WC,6,Chin Bee Khoo,Jung Chi Tsai,6-2 6-3,,,,,,,,,,,,,,
11-Mar-1996,Taipei 25K,3,Hard,R32,,690,0,,6,Yoriko Yamagishi,Jung Chi Tsai,6-1 6-1,,,,,,,,,,,,,,
